Timestamp,Question 1,Question 2,Question 3,Question 4,Question 5,Question 6,Question 7
2/7/2017 7:14:00,Option B,Option B,Option B,Option A,Option A,Option A,Option B
2/7/2017 7:40:56,Option B,Option B,Option B,Option A,Option A,Option B,Option B
2/7/2017 7:46:01,Option B,Option B,Option B,Option B,Option A,Option B,Option A
2/7/2017 7:57:57,Option B,Option B,Option A,Option A,Option A,Option A,Option B
2/7/2017 8:13:58,Option B,Option B,Option B,Option A,Option B,Option A,Option A
2/7/2017 8:44:26,Option B,Option B,Option B,Option B,Option B,Option A,Option A
2/7/2017 9:19:17,Option B,Option A,Option B,Option A,Option A,Option A,Option A
2/7/2017 9:47:32,Option B,Option A,Option B,Option B,Option B,Option A,Option B
2/7/2017 10:07:18,Option B,Option B,Option B,Option B,Option B,Option A,Option A
2/7/2017 10:20:05,Option B,Option A,Option B,Option B,Option A,Option A,Option A
2/7/2017 10:25:32,Option B,Option B,Option B,Option A,Option A,Option A,Option B
2/7/2017 10:53:22,Option B,Option B,Option B,Option B,Option A,Option A,Option B
2/7/2017 12:21:42,Option B,Option A,Option B,Option B,Option A,Option A,Option B
2/7/2017 12:25:41,Option B,Option A,Option B,Option B,Option A,Option A,Option B
2/7/2017 12:43:35,Option B,Option B,Option B,Option B,Option A,Option A,Option B
2/7/2017 12:49:26,Option B,Option A,Option B,Option B,Option B,Option B,Option B
2/7/2017 14:47:32,Option B,Option B,Option B,Option B,Option A,Option A,Option B
2/7/2017 15:31:55,Option B,Option B,Option B,Option B,Option B,Option B,Option B
2/7/2017 16:44:03,Option B,Option B,Option B,Option B,Option A,Option A,Option B
2/7/2017 18:52:01,Option B,Option A,Option B,Option B,Option A,Option A,Option B
2/7/2017 19:29:14,Option B,Option B,Option B,Option B,Option B,Option A,Option B
2/7/2017 20:22:12,Option B,Option A,Option B,Option B,Option A,Option A,Option B
2/7/2017 21:23:13,Option B,Option B,Option B,Option B,Option A,Option A,Option B
2/8/2017 0:15:59,Option B,Option B,Option B,Option A,Option A,Option A,Option B
2/8/2017 3:56:54,Option B,Option B,Option B,Option B,Option A,Option B,Option A
2/8/2017 7:23:47,Option B,Option B,Option B,Option B,Option B,Option B,Option B
2/8/2017 10:20:52,Option B,Option B,Option B,Option A,Option A,Option B,Option A
2/8/2017 11:13:07,Option B,Option B,Option B,Option B,Option A,Option A,Option A
2/8/2017 13:40:34,Option B,Option B,Option B,Option B,Option A,Option A,Option B
2/8/2017 13:49:23,Option B,Option B,Option B,Option B,Option B,Option B,Option A
