0 qid:1 1:0.0151435 2:0.749493 3:0.68472 4:0.4674 5:0.3752 6:3.14441 7:7.86737 8:10.1159 9:12.9337 10:-24.6108 11:-16.9345 12:-24.6071
9 qid:1 1:0.0161289 2:0.768225 3:0.645246 4:0.3967 5:0.3963 6:3.15669 7:7.85346 8:10.5605 9:12.2997 10:-24.3615 11:-16.2555 12:-23.7419
13 qid:1 1:0.0173003 2:0.678408 3:0.475469 4:0.4775 5:0.4747 6:3.17854 7:8.54484 8:13.5684 9:14.1291 10:-28.1579 11:-18.6113 12:-28.1024
23 qid:1 1:0.0329316 2:0.679598 3:0.227264 4:0.4407 5:0.4225 6:3.17481 7:8.50636 8:11.1937 9:12.364 10:-24.1753 11:-16.8863 12:-24.5714
34 qid:1 1:0.0268114 2:0.46722 3:0.232401 4:0.4661 5:0.4635 6:3.18634 7:9.83263 8:12.8178 9:13.4492 10:-27.4217 11:-19.8763 12:-26.5874
45 qid:1 1:0.0384642 2:0.215189 3:0.216762 4:0.4568 5:0.4416 6:3.18308 7:8.51621 8:11.8054 9:12.9188 10:-25.3314 11:-18.1359 12:-25.6218
0 qid:2 1:0.0198497 2:0.748916 3:0.690909 4:0.4755 5:0.3761 6:3.14488 7:7.8981 8:10.1422 9:12.9654 10:-24.6333 11:-16.9606 12:-24.7136
8 qid:2 1:0.0198497 2:0.708953 3:0.605604 4:0.4364 5:0.4204 6:3.15963 7:7.8829 8:10.7924 9:12.6551 10:-24.7769 11:-16.6201 12:-24.4168
12 qid:2 1:0.0238914 2:0.67888 3:0.474027 4:0.4716 5:0.4704 6:3.1765 7:8.61427 8:12.1879 9:13.4719 10:-27.8755 11:-17.9166 12:-26.3019
19 qid:2 1:0.0204966 2:0.668398 3:0.218572 4:0.4497 5:0.4387 6:3.18371 7:8.57839 8:11.3063 9:13.0673 10:-25.2557 11:-17.3566 12:-26.3325
27 qid:2 1:0.0226895 2:0.428394 3:0.246763 4:0.4649 5:0.4637 6:3.18772 7:8.96302 8:11.8607 9:13.7532 10:-26.5607 11:-18.2795 12:-27.8295
32 qid:2 1:0.0323598 2:0.264684 3:0.249822 4:0.4521 5:0.4313 6:3.1839 7:8.19094 8:11.2841 9:16.4296 10:-30.3294 11:-20.9283 12:-30.6594
