0 qid:1 1:0.0151435 2:0.749493 3:0.68472 4:0.4674 5:0.3752 6:3.14441 7:7.86737 8:10.1159 9:12.9337 10:-24.6108 11:-16.9345 12:-24.6071
45 qid:1 1:0.0384642 2:0.215189 3:0.216762 4:0.4568 5:0.4416 6:3.18308 7:8.51621 8:11.8054 9:12.9188 10:-25.3314 11:-18.1359 12:-25.6218
0 qid:2 1:0.0198497 2:0.748916 3:0.690909 4:0.4755 5:0.3761 6:3.14488 7:7.8981 8:10.1422 9:12.9654 10:-24.6333 11:-16.9606 12:-24.7136
32 qid:2 1:0.0323598 2:0.264684 3:0.249822 4:0.4521 5:0.4313 6:3.1839 7:8.19094 8:11.2841 9:16.4296 10:-30.3294 11:-20.9283 12:-30.6594
0 qid:3 1:0.0183039 2:0.756149 3:0.685266 4:0.4756 5:0.373 6:3.1439 7:7.88933 8:10.0985 9:12.8741 10:-24.378 11:-16.8285 12:-24.9155
35 qid:3 1:0.0606965 2:0.237337 3:0.210634 4:0.4436 5:0.434 6:3.19165 7:8.70083 8:11.3724 9:13.4897 10:-26.7489 11:-17.8403 12:-25.9256
0 qid:4 1:0.0191509 2:0.750792 3:0.683504 4:0.4703 5:0.3765 6:3.14671 7:7.9544 8:10.1412 9:12.9532 10:-24.6572 11:-16.9915 12:-24.6447
55 qid:4 1:0.0640597 2:0.220349 3:0.22587 4:0.4391 5:0.4341 6:3.17188 7:8.11877 8:12.2811 9:13.0635 10:-25.9974 11:-17.1432 12:-25.8132
0 qid:5 1:0.0212635 2:0.797178 3:0.739711 4:0.4726 5:0.3784 6:3.14657 7:7.9779 8:10.1607 9:13.1192 10:-24.79 11:-17.1115 12:-25.198
40 qid:5 1:0.0611964 2:0.238193 3:0.218645 4:0.377 5:0.3714 6:3.14158 7:7.65166 8:11.3656 9:11.4958 10:-23.5391 11:-15.7095 12:-22.9398
0 qid:6 1:0.0169845 2:0.762891 3:0.688481 4:0.4716 5:0.3748 6:3.14462 7:7.90577 8:10.1392 9:12.8238 10:-24.3102 11:-16.777 12:-25.1292
28 qid:6 1:0.0504013 2:0.246305 3:0.199349 4:0.4225 5:0.4023 6:3.18221 7:8.67041 8:11.1847 9:13.0093 10:-25.2126 11:-17.5118 12:-25.3124
0 qid:7 1:0.0182685 2:0.696641 3:0.665271 4:0.4732 5:0.3774 6:3.14861 7:8.00165 8:10.1576 9:13.1634 10:-25.1878 11:-17.9708 12:-24.8689
30 qid:7 1:0.0313324 2:0.380594 3:0.238609 4:0.4634 5:0.4366 6:3.18744 7:9.42604 8:11.6257 9:13.6619 10:-27.3591 11:-18.4843 12:-26.3074
0 qid:8 1:0.0256994 2:0.670374 3:0.665538 4:0.4769 5:0.3787 6:3.15054 7:8.06384 8:10.1443 9:12.946 10:-24.658 11:-16.9994 12:-24.6264
34 qid:8 1:0.0292398 2:0.312831 3:0.204413 4:0.4607 5:0.4447 6:3.19094 7:9.40371 8:11.8669 9:14.1749 10:-27.5812 11:-19.5054 12:-27.2362
0 qid:9 1:0.0192202 2:0.73555 3:0.68016 4:0.4743 5:0.3803 6:3.14598 7:7.8711 8:10.1377 9:13.0466 10:-24.8496 11:-17.0796 12:-24.742
36 qid:9 1:0.0453173 2:0.325929 3:0.133448 4:0.4652 5:0.4292 6:3.17548 7:8.32036 8:10.9932 9:12.73 10:-24.595 11:-16.9694 12:-25.4985
0 qid:10 1:0.0197085 2:0.751249 3:0.68474 4:0.4761 5:0.3795 6:3.14348 7:7.87384 8:10.1168 9:13.099 10:-24.7083 11:-17.0361 12:-25.7988
42 qid:10 1:0.0603585 2:0.172152 3:0.1632 4:0.4727 5:0.4655 6:3.18488 7:9.17528 8:11.6739 9:13.2344 10:-25.9445 11:-18.0625 12:-25.7684
0 qid:11 1:0.0286437 2:0.750948 3:0.715229 4:0.4801 5:0.3823 6:3.14776 7:7.99183 8:10.143 9:13.9821 10:-26.7056 11:-18.4149 12:-26.0552
47 qid:11 1:0.0603237 2:0.145609 3:0.145186 4:0.4588 5:0.4424 6:3.13139 7:9.18462 8:11.9781 9:12.2647 10:-24.3966 11:-17.1715 12:-25.0499
0 qid:12 1:0.0147465 2:0.706228 3:0.636313 4:0.4819 5:0.3707 6:3.14433 7:7.78164 8:10.0855 9:12.8597 10:-24.3946 11:-16.7812 12:-24.6341
43 qid:12 1:0.0626518 2:0.195392 3:0.134307 4:0.462 5:0.3668 6:3.18795 7:8.74586 8:11.6789 9:13.2832 10:-25.96 11:-17.6707 12:-25.8773
0 qid:13 1:0.0177489 2:0.678808 3:0.640647 4:0.4869 5:0.3721 6:3.14772 7:7.82129 8:10.1158 9:13.5141 10:-27.1157 11:-17.7279 12:-25.329
37 qid:13 1:0.0539444 2:0.212775 3:0.124362 4:0.4183 5:0.4075 6:3.17008 7:9.20965 8:11.6565 9:12.6565 10:-24.9608 11:-17.4685 12:-24.9663
0 qid:14 1:0.0178875 2:0.67827 3:0.647487 4:0.4741 5:0.3673 6:3.15033 7:7.98935 8:10.0686 9:13.1124 10:-24.7397 11:-17.5268 12:-25.1067
43 qid:14 1:0.0732295 2:0.201967 3:0.15759 4:0.4506 5:0.4224 6:3.19014 7:9.55575 8:12.665 9:13.3743 10:-26.3942 11:-18.2898 12:-27.8392
0 qid:15 1:0.0152145 2:0.676884 3:0.643481 4:0.4734 5:0.3638 6:3.14865 7:7.95136 8:10.0512 9:13.337 10:-26.0425 11:-17.6923 12:-25.0331
41 qid:15 1:0.0529261 2:0.21851 3:0.151601 4:0.4537 5:0.4521 6:3.18431 7:8.59157 8:11.712 9:13.6332 10:-26.3138 11:-17.9938 12:-27.0271
0 qid:16 1:0.0207392 2:0.705864 3:0.678765 4:0.473 5:0.3728 6:3.14838 7:8.01086 8:10.0921 9:13.2294 10:-25.1293 11:-18.4321 12:-24.9779
35 qid:16 1:0.0638084 2:0.224148 3:0.230884 4:0.4555 5:0.4479 6:3.17303 7:8.68689 8:12.1783 9:13.2656 10:-26.7124 11:-17.7101 12:-25.9954
0 qid:17 1:0.0199785 2:0.730601 3:0.681763 4:0.479 5:0.3748 6:3.14612 7:8.02356 8:10.1099 9:13.0918 10:-24.9737 11:-17.2235 12:-24.7622
36 qid:17 1:0.0617179 2:0.214276 3:0.162822 4:0.459 5:0.4582 6:3.1852 7:8.18199 8:13.0537 9:13.3597 10:-26.5677 11:-17.5065 12:-27.6827
0 qid:18 1:0.0157388 2:0.699641 3:0.684643 4:0.4763 5:0.3719 6:3.15293 7:8.11253 8:10.1191 9:13.1772 10:-24.9449 11:-17.9279 12:-25.0119
31 qid:18 1:0.0215923 2:0.331052 3:0.201748 4:0.4314 5:0.4292 6:3.18976 7:8.91177 8:11.5148 9:12.7463 10:-24.9327 11:-17.88 12:-25.1992
0 qid:19 1:0.0236861 2:0.762788 3:0.704361 4:0.4724 5:0.3848 6:3.14803 7:7.92091 8:10.1734 9:13.2056 10:-24.9475 11:-17.181 12:-25.2291
29 qid:19 1:0.0643721 2:0.223716 3:0.152299 4:0.3649 5:0.3629 6:3.02338 7:8.81596 8:11.0915 9:11.7389 10:-23.1834 11:-16.6411 12:-23.6038
0 qid:20 1:0.0173748 2:0.71753 3:0.657483 4:0.476 5:0.3722 6:3.14807 7:7.8932 8:10.0972 9:12.9888 10:-24.7725 11:-17.0507 12:-24.6188
49 qid:20 1:0.0446696 2:0.242175 3:0.134392 4:0.4324 5:0.4188 6:3.1712 7:9.18015 8:11.963 9:12.7995 10:-25.5314 11:-17.4091 12:-25.2289
0 qid:21 1:0.0191594 2:0.747672 3:0.695278 4:0.4728 5:0.3762 6:3.14656 7:8.00521 8:10.1229 9:13.0098 10:-24.7271 11:-17.0805 12:-24.7261
52 qid:21 1:0.0534494 2:0.219903 3:0.150085 4:0.4381 5:0.3629 6:3.17743 7:8.15922 8:11.2079 9:12.373 10:-24.2644 11:-16.5605 12:-24.3781
